title_id,tmdb_title,genre,content_type,runtime_min,num_episodes,production_budget_musd,lead_star_power,critic_score,release_month,release_dayofweek,tmdb_popularity,overview,poster_path,release_date_full,source,pulled_date,is_series,licensing_flag
SIM0000,Simulated Title 0,Action,Original Series,30.0,1,12.43846525201309,31.166132266605963,96.2,8,Thu,,,,,simulated_bootstrap,,0,0
SIM0001,Simulated Title 1,Reality,Licensed Film,62.0,19,5.882589515574695,17.2173590514398,71.8,10,Mon,,,,,simulated_bootstrap,,1,1
SIM0002,Simulated Title 2,Romance,Original Film,97.0,4,10.146243707317096,4.146697521282484,63.2,1,Fri,,,,,simulated_bootstrap,,1,0
SIM0003,Simulated Title 3,Documentary,Licensed Series,84.0,1,48.176744200114655,27.61974130074415,99.9,2,Thu,,,,,simulated_bootstrap,,0,1
SIM0004,Simulated Title 4,Drama,Original Series,90.0,1,6.385538478636299,9.425356031693806,72.7,10,Mon,,,,,simulated_bootstrap,,0,0
SIM0005,Simulated Title 5,Drama,Licensed Film,37.0,10,5.478372092140108,41.18445340829866,53.2,4,Fri,,,,,simulated_bootstrap,,1,1
SIM0006,Simulated Title 6,Drama,Original Film,25.0,1,7.517671716225717,51.57009792685964,76.8,5,Fri,,,,,simulated_bootstrap,,0,0
SIM0007,Simulated Title 7,Horror,Original Series,47.0,1,4.695813615774845,63.422832682936914,32.5,2,Fri,,,,,simulated_bootstrap,,0,0
SIM0008,Simulated Title 8,Documentary,Licensed Film,51.0,8,13.772451322976035,27.170217319000567,64.2,1,Fri,,,,,simulated_bootstrap,,1,1
SIM0009,Simulated Title 9,Sci-Fi,Original Series,77.0,1,61.84791937817791,16.115555595365098,67.7,9,Tue,,,,,simulated_bootstrap,,0,0
SIM0010,Simulated Title 10,Drama,Original Series,20.0,1,16.828590797491756,30.19616530585536,64.4,1,Sun,,,,,simulated_bootstrap,,0,0
SIM0011,Simulated Title 11,Reality,Licensed Film,88.0,1,9.465432685445261,24.747616586330075,56.0,4,Wed,,,,,simulated_bootstrap,,0,1
SIM0012,Simulated Title 12,Horror,Licensed Film,46.0,7,9.09922032321381,27.73672197869529,43.8,2,Fri,,,,,simulated_bootstrap,,1,1
SIM0013,Simulated Title 13,Comedy,Original Film,39.0,1,2.5518260254250347,47.222499596045935,47.8,11,Fri,,,,,simulated_bootstrap,,0,0
SIM0014,Simulated Title 14,Comedy,Licensed Series,25.0,10,29.462249831583758,21.903951367592533,63.8,4,Sat,,,,,simulated_bootstrap,,1,1
SIM0015,Simulated Title 15,Comedy,Original Film,20.0,21,11.270208214446598,25.130404126245264,42.0,8,Tue,,,,,simulated_bootstrap,,1,0
SIM0016,Simulated Title 16,Action,Original Series,71.0,8,10.170792033308304,13.449891422559377,93.9,8,Fri,,,,,simulated_bootstrap,,1,0
SIM0017,Simulated Title 17,Thriller,Original Series,52.0,23,250.0,25.75375190463321,14.5,11,Fri,,,,,simulated_bootstrap,,1,0
SIM0018,Simulated Title 18,Thriller,Licensed Series,20.0,1,16.42415157203146,57.58311543371693,56.2,12,Wed,,,,,simulated_bootstrap,,0,1
SIM0019,Simulated Title 19,Action,Licensed Series,20.0,1,5.744305118808282,17.478898807467765,64.0,9,Fri,,,,,simulated_bootstrap,,0,1
SIM0020,Simulated Title 20,Documentary,Licensed Series,42.0,1,7.953741157261031,44.04393990716352,71.1,11,Sun,,,,,simulated_bootstrap,,0,1
SIM0021,Simulated Title 21,Drama,Licensed Series,92.0,10,38.4149116792975,23.99687231550571,45.5,12,Sun,,,,,simulated_bootstrap,,1,1
SIM0022,Simulated Title 22,Action,Original Series,44.0,8,13.643598135288043,44.57504855829945,82.4,5,Mon,,,,,simulated_bootstrap,,1,0
SIM0023,Simulated Title 23,Action,Original Film,20.0,8,2.891345664715786,41.814573239418394,36.9,7,Wed,,,,,simulated_bootstrap,,1,0
SIM0024,Simulated Title 24,Thriller,Original Series,44.0,1,30.54585308713489,12.477872464880942,51.8,3,Thu,,,,,simulated_bootstrap,,0,0
SIM0025,Simulated Title 25,Romance,Original Film,43.0,9,6.245466961624588,41.35696874278296,73.2,10,Fri,,,,,simulated_bootstrap,,1,0
SIM0026,Simulated Title 26,Comedy,Original Film,20.0,1,79.30473019390662,8.552216071945434,80.7,4,Wed,,,,,simulated_bootstrap,,0,0
SIM0027,Simulated Title 27,Thriller,Licensed Film,49.0,1,35.87526517588076,10.238495285184403,36.7,10,Wed,,,,,simulated_bootstrap,,0,1
SIM0028,Simulated Title 28,Documentary,Original Film,44.0,10,7.788732237502915,22.850508874050057,100.0,9,Sun,,,,,simulated_bootstrap,,1,0
SIM0029,Simulated Title 29,Drama,Original Series,67.0,1,43.86059732223935,54.66614162505907,45.8,10,Sun,,,,,simulated_bootstrap,,0,0
SIM0030,Simulated Title 30,Documentary,Original Series,96.0,4,13.037834940291503,35.10850322437097,38.4,10,Mon,,,,,simulated_bootstrap,,1,0
SIM0031,Simulated Title 31,Comedy,Licensed Series,78.0,1,28.58190070809417,13.941057604626685,71.0,12,Thu,,,,,simulated_bootstrap,,0,1
SIM0032,Simulated Title 32,Drama,Licensed Series,43.0,1,19.781216331352592,5.369951548994858,55.7,1,Fri,,,,,simulated_bootstrap,,0,1
SIM0033,Simulated Title 33,Animation,Original Series,22.0,16,5.225985251782158,38.06987361056626,53.1,2,Wed,,,,,simulated_bootstrap,,1,0
SIM0034,Simulated Title 34,Reality,Original Series,114.0,21,6.400974008937389,27.942240442944833,72.7,5,Fri,,,,,simulated_bootstrap,,1,0
SIM0035,Simulated Title 35,Horror,Licensed Series,51.0,1,34.12263058135711,30.66911814390244,34.5,3,Fri,,,,,simulated_bootstrap,,0,1
SIM0036,Simulated Title 36,Action,Original Series,50.0,1,8.716560028060357,34.30330836467325,31.4,2,Sat,,,,,simulated_bootstrap,,0,0
SIM0037,Simulated Title 37,Drama,Licensed Series,49.0,7,8.136430226878224,47.611454437072105,51.2,1,Sat,,,,,simulated_bootstrap,,1,1
SIM0038,Simulated Title 38,Sci-Fi,Licensed Series,55.0,1,4.687397013728769,25.54704259647891,81.4,10,Fri,,,,,simulated_bootstrap,,0,1
SIM0039,Simulated Title 39,Thriller,Original Series,46.0,1,18.608138998876722,50.120060178320834,52.0,3,Fri,,,,,simulated_bootstrap,,0,0
SIM0040,Simulated Title 40,Drama,Original Series,36.0,1,95.82512533693263,15.400666296079905,90.8,1,Thu,,,,,simulated_bootstrap,,0,0
SIM0041,Simulated Title 41,Thriller,Licensed Film,36.0,14,4.189021128451177,6.323234040516468,83.6,12,Fri,,,,,simulated_bootstrap,,1,1
SIM0042,Simulated Title 42,Drama,Original Film,49.0,1,12.481149382693486,44.834545888275386,67.1,1,Fri,,,,,simulated_bootstrap,,0,0
SIM0043,Simulated Title 43,Animation,Original Film,36.0,1,50.009878475078345,10.997586339778064,68.1,12,Tue,,,,,simulated_bootstrap,,0,0
SIM0044,Simulated Title 44,Comedy,Licensed Series,32.0,5,11.249892901678162,29.980310270744265,67.1,1,Wed,,,,,simulated_bootstrap,,1,1
SIM0045,Simulated Title 45,Sci-Fi,Licensed Film,53.0,23,19.151322939626183,53.63077304756033,64.9,8,Thu,,,,,simulated_bootstrap,,1,1
SIM0046,Simulated Title 46,Action,Licensed Film,44.0,1,4.210605543253506,6.705426999363957,55.4,3,Sun,,,,,simulated_bootstrap,,0,1
SIM0047,Simulated Title 47,Thriller,Licensed Series,88.0,21,18.695953259517953,33.73425781481131,57.5,11,Wed,,,,,simulated_bootstrap,,1,1
SIM0048,Simulated Title 48,Thriller,Original Film,20.0,1,10.103235660778642,6.163751556213369,42.7,1,Thu,,,,,simulated_bootstrap,,0,0
SIM0049,Simulated Title 49,Comedy,Original Series,77.0,6,32.64625003497456,26.69105924136806,22.2,7,Fri,,,,,simulated_bootstrap,,1,0
SIM0050,Simulated Title 50,Reality,Licensed Series,81.0,12,39.94030848085994,1.4681933127792124,81.9,10,Fri,,,,,simulated_bootstrap,,1,1
SIM0051,Simulated Title 51,Romance,Original Film,20.0,1,162.31901739902534,9.291290127017373,64.8,3,Tue,,,,,simulated_bootstrap,,0,0
SIM0052,Simulated Title 52,Animation,Original Film,41.0,9,21.750422295115257,16.208459011388985,62.1,8,Sun,,,,,simulated_bootstrap,,1,0
SIM0053,Simulated Title 53,Animation,Licensed Film,41.0,13,16.8743769835238,5.558771864927384,69.2,4,Sat,,,,,simulated_bootstrap,,1,1
SIM0054,Simulated Title 54,Documentary,Original Series,20.0,13,14.796405824440441,36.287314213680425,47.1,4,Fri,,,,,simulated_bootstrap,,1,0
SIM0055,Simulated Title 55,Animation,Original Film,31.0,1,8.557719209734628,32.618555306964204,44.0,5,Fri,,,,,simulated_bootstrap,,0,0
SIM0056,Simulated Title 56,Drama,Original Series,22.0,20,17.08983501964767,55.16768599767246,56.9,6,Mon,,,,,simulated_bootstrap,,1,0
SIM0057,Simulated Title 57,Comedy,Original Film,94.0,12,9.066611407561028,10.991865606237472,86.6,7,Thu,,,,,simulated_bootstrap,,1,0
SIM0058,Simulated Title 58,Drama,Original Series,73.0,1,14.417762829991936,21.718481039517947,41.0,4,Sat,,,,,simulated_bootstrap,,0,0
SIM0059,Simulated Title 59,Action,Original Series,82.0,12,45.49477733888429,7.822097883115157,14.7,8,Mon,,,,,simulated_bootstrap,,1,0
SIM0060,Simulated Title 60,Action,Original Series,68.0,1,4.452463037896889,17.67688055025618,52.6,6,Thu,,,,,simulated_bootstrap,,0,0
SIM0061,Simulated Title 61,Comedy,Licensed Series,22.0,4,38.08721117662089,59.54379734962468,82.6,1,Fri,,,,,simulated_bootstrap,,1,1
SIM0062,Simulated Title 62,Horror,Licensed Series,37.0,1,45.47283284664052,39.717268660938096,30.8,1,Wed,,,,,simulated_bootstrap,,0,1
SIM0063,Simulated Title 63,Action,Original Film,62.0,19,10.825792409479464,10.55672064555032,40.8,9,Sun,,,,,simulated_bootstrap,,1,0
SIM0064,Simulated Title 64,Comedy,Licensed Film,20.0,1,1.4595747132493022,3.1185910555505756,66.7,10,Tue,,,,,simulated_bootstrap,,0,1
SIM0065,Simulated Title 65,Thriller,Original Film,68.0,13,6.633801463144493,2.7957961979081927,100.0,6,Sat,,,,,simulated_bootstrap,,1,0
SIM0066,Simulated Title 66,Drama,Original Series,44.0,21,44.56703884986096,36.797659433535934,37.6,10,Fri,,,,,simulated_bootstrap,,1,0
SIM0067,Simulated Title 67,Horror,Licensed Film,41.0,11,11.907065193766853,15.912957130042498,36.9,8,Sat,,,,,simulated_bootstrap,,1,1
SIM0068,Simulated Title 68,Drama,Original Series,68.0,14,4.484817339511275,73.8086963835553,68.1,7,Thu,,,,,simulated_bootstrap,,1,0
SIM0069,Simulated Title 69,Reality,Licensed Film,61.0,5,7.353858038965152,24.369917696780018,83.7,12,Fri,,,,,simulated_bootstrap,,1,1
SIM0070,Simulated Title 70,Romance,Original Series,41.0,11,28.236628737202413,17.097774059130703,50.8,6,Sat,,,,,simulated_bootstrap,,1,0
SIM0071,Simulated Title 71,Comedy,Licensed Film,79.0,1,21.04648511342343,8.072398199878913,32.8,4,Fri,,,,,simulated_bootstrap,,0,1
SIM0072,Simulated Title 72,Drama,Original Series,23.0,20,9.593328421923921,44.777919975228045,69.8,7,Thu,,,,,simulated_bootstrap,,1,0
SIM0073,Simulated Title 73,Horror,Licensed Film,65.0,18,8.441631437290328,19.735165471552502,73.1,9,Fri,,,,,simulated_bootstrap,,1,1
SIM0074,Simulated Title 74,Sci-Fi,Original Film,65.0,1,8.233752387651268,26.14729695537015,94.0,11,Sat,,,,,simulated_bootstrap,,0,0
SIM0075,Simulated Title 75,Romance,Licensed Film,42.0,1,4.843268561871493,27.91904822094437,73.8,10,Fri,,,,,simulated_bootstrap,,0,1
SIM0076,Simulated Title 76,Romance,Original Series,58.0,22,61.27523039781955,24.924642287697086,76.9,10,Sun,,,,,simulated_bootstrap,,1,0
SIM0077,Simulated Title 77,Drama,Original Film,20.0,8,8.825802475812264,38.88004532026781,57.3,7,Thu,,,,,simulated_bootstrap,,1,0
SIM0078,Simulated Title 78,Action,Licensed Film,73.0,15,41.14730861887208,8.983097773481848,100.0,1,Fri,,,,,simulated_bootstrap,,1,1
SIM0079,Simulated Title 79,Drama,Original Film,45.0,1,55.774459632322646,23.93537041475697,54.8,10,Sat,,,,,simulated_bootstrap,,0,0
SIM0080,Simulated Title 80,Horror,Licensed Series,37.0,1,33.05956380114068,20.045204994057464,51.0,9,Fri,,,,,simulated_bootstrap,,0,1
SIM0081,Simulated Title 81,Sci-Fi,Licensed Series,76.0,11,7.9119928235149635,40.099694375353145,94.6,4,Sat,,,,,simulated_bootstrap,,1,1
SIM0082,Simulated Title 82,Action,Original Film,32.0,1,18.242063164468963,46.74355152035755,35.5,3,Sun,,,,,simulated_bootstrap,,0,0
SIM0083,Simulated Title 83,Drama,Licensed Series,20.0,1,11.891268527420909,12.791579245418195,28.7,4,Fri,,,,,simulated_bootstrap,,0,1
SIM0084,Simulated Title 84,Action,Original Film,20.0,1,4.934730883945149,40.373494198452505,64.2,4,Tue,,,,,simulated_bootstrap,,0,0
SIM0085,Simulated Title 85,Action,Licensed Film,65.0,1,16.850145330583192,8.948655761560051,62.0,10,Mon,,,,,simulated_bootstrap,,0,1
SIM0086,Simulated Title 86,Romance,Original Series,20.0,16,3.7470175698315336,24.781566399063273,57.9,11,Sat,,,,,simulated_bootstrap,,1,0
SIM0087,Simulated Title 87,Sci-Fi,Original Series,94.0,22,39.95202616553805,26.449203451846,79.9,2,Sat,,,,,simulated_bootstrap,,1,0
SIM0088,Simulated Title 88,Animation,Licensed Film,20.0,6,7.6551812234915495,45.49932251283338,45.7,12,Wed,,,,,simulated_bootstrap,,1,1
SIM0089,Simulated Title 89,Thriller,Licensed Film,92.0,20,14.896997102167067,38.95079338725104,63.2,1,Tue,,,,,simulated_bootstrap,,1,1
SIM0090,Simulated Title 90,Drama,Original Film,55.0,8,16.172105438025625,9.718177285658083,55.5,12,Mon,,,,,simulated_bootstrap,,1,0
SIM0091,Simulated Title 91,Romance,Licensed Series,48.0,1,9.403622865955025,38.28986050331805,46.0,10,Sat,,,,,simulated_bootstrap,,0,1
SIM0092,Simulated Title 92,Romance,Original Series,36.0,11,21.904537375872476,29.7838427885603,60.9,12,Thu,,,,,simulated_bootstrap,,1,0
SIM0093,Simulated Title 93,Documentary,Original Series,60.0,17,7.576840887915416,59.03979088514873,77.3,1,Fri,,,,,simulated_bootstrap,,1,0
SIM0094,Simulated Title 94,Romance,Original Film,49.0,7,29.11627503689411,17.60983318750709,100.0,8,Fri,,,,,simulated_bootstrap,,1,0
SIM0095,Simulated Title 95,Thriller,Original Film,78.0,1,3.170915412157047,21.44134952920709,72.4,2,Sat,,,,,simulated_bootstrap,,0,0
SIM0096,Simulated Title 96,Thriller,Original Film,53.0,23,13.823631837011233,62.04682337798468,16.8,12,Fri,,,,,simulated_bootstrap,,1,0
SIM0097,Simulated Title 97,Action,Original Series,54.0,18,84.68419623436111,48.72331449600043,61.3,10,Fri,,,,,simulated_bootstrap,,1,0
SIM0098,Simulated Title 98,Drama,Licensed Film,41.0,22,4.480204422438298,9.620692451496076,62.9,5,Wed,,,,,simulated_bootstrap,,1,1
SIM0099,Simulated Title 99,Drama,Licensed Film,49.0,10,6.185791876844255,24.965580347196685,78.9,12,Fri,,,,,simulated_bootstrap,,1,1
SIM0100,Simulated Title 100,Drama,Licensed Series,58.0,1,20.36683514347447,34.1237799092246,65.3,4,Sat,,,,,simulated_bootstrap,,0,1
SIM0101,Simulated Title 101,Sci-Fi,Original Film,20.0,1,14.578994821786699,40.09150563139554,84.6,8,Sun,,,,,simulated_bootstrap,,0,0
SIM0102,Simulated Title 102,Action,Original Series,20.0,14,17.298678291909358,11.793590761943248,69.1,2,Wed,,,,,simulated_bootstrap,,1,0
SIM0103,Simulated Title 103,Thriller,Licensed Series,69.0,1,19.869524587800328,55.72754113921149,90.1,10,Mon,,,,,simulated_bootstrap,,0,1
SIM0104,Simulated Title 104,Animation,Licensed Series,54.0,1,22.982233675874436,6.294278801876782,54.1,9,Mon,,,,,simulated_bootstrap,,0,1
SIM0105,Simulated Title 105,Comedy,Original Series,45.0,1,36.95495882178237,12.295220654768162,64.6,7,Fri,,,,,simulated_bootstrap,,0,0
SIM0106,Simulated Title 106,Action,Licensed Film,50.0,13,18.35346999059936,53.02969759506505,76.9,7,Sat,,,,,simulated_bootstrap,,1,1
SIM0107,Simulated Title 107,Romance,Licensed Series,59.0,9,9.571044526000513,27.09993961105075,51.7,1,Mon,,,,,simulated_bootstrap,,1,1
SIM0108,Simulated Title 108,Comedy,Licensed Film,37.0,18,23.86883662488825,27.708902751884185,47.8,12,Fri,,,,,simulated_bootstrap,,1,1
SIM0109,Simulated Title 109,Drama,Licensed Series,31.0,1,81.44125272728895,30.1184192228817,50.7,2,Thu,,,,,simulated_bootstrap,,0,1
SIM0110,Simulated Title 110,Comedy,Licensed Series,55.0,20,10.669255135201604,14.014940155761469,48.5,4,Mon,,,,,simulated_bootstrap,,1,1
SIM0111,Simulated Title 111,Comedy,Original Film,26.0,11,4.597306991038802,7.373378490111674,71.4,4,Fri,,,,,simulated_bootstrap,,1,0
SIM0112,Simulated Title 112,Animation,Licensed Film,60.0,11,36.858294049768105,32.915651051709325,29.0,11,Wed,,,,,simulated_bootstrap,,1,1
SIM0113,Simulated Title 113,Horror,Licensed Film,20.0,1,10.800785209238022,35.9768584824016,34.0,3,Thu,,,,,simulated_bootstrap,,0,1
SIM0114,Simulated Title 114,Sci-Fi,Original Series,76.0,5,1.3872598269837657,30.977747327024048,95.5,7,Sat,,,,,simulated_bootstrap,,1,0
SIM0115,Simulated Title 115,Horror,Original Series,62.0,1,28.429339052473058,18.035041428788407,48.9,12,Fri,,,,,simulated_bootstrap,,0,0
SIM0116,Simulated Title 116,Horror,Original Film,56.0,1,7.132571396258374,11.049325801614986,65.6,8,Tue,,,,,simulated_bootstrap,,0,0
SIM0117,Simulated Title 117,Comedy,Licensed Series,75.0,6,11.12802518352373,22.685261894516533,35.2,2,Sun,,,,,simulated_bootstrap,,1,1
SIM0118,Simulated Title 118,Animation,Licensed Film,92.0,1,16.979051688147113,63.89059701703223,63.7,4,Fri,,,,,simulated_bootstrap,,0,1
SIM0119,Simulated Title 119,Thriller,Original Series,75.0,7,14.739038880419683,24.313915351568323,49.1,3,Sat,,,,,simulated_bootstrap,,1,0
SIM0120,Simulated Title 120,Horror,Original Film,20.0,1,24.765506476641722,21.596804604807858,33.9,2,Mon,,,,,simulated_bootstrap,,0,0
SIM0121,Simulated Title 121,Animation,Original Film,20.0,17,7.881463653330417,24.855717435847975,86.1,12,Mon,,,,,simulated_bootstrap,,1,0
SIM0122,Simulated Title 122,Action,Licensed Film,34.0,1,20.350506442251906,23.747045971287374,83.3,6,Mon,,,,,simulated_bootstrap,,0,1
SIM0123,Simulated Title 123,Drama,Licensed Series,51.0,1,9.397590460393419,53.19284493276698,60.1,4,Wed,,,,,simulated_bootstrap,,0,1
SIM0124,Simulated Title 124,Comedy,Licensed Series,63.0,1,25.503366954702102,39.04389243462244,80.0,6,Fri,,,,,simulated_bootstrap,,0,1
SIM0125,Simulated Title 125,Action,Original Film,32.0,1,22.54171255060312,16.973758904288573,96.3,2,Sun,,,,,simulated_bootstrap,,0,0
SIM0126,Simulated Title 126,Horror,Original Film,55.0,7,4.780577226790537,20.402617501501798,75.6,12,Fri,,,,,simulated_bootstrap,,1,0
SIM0127,Simulated Title 127,Horror,Original Series,31.0,1,36.0887836980052,25.492632671059894,70.6,4,Thu,,,,,simulated_bootstrap,,0,0
SIM0128,Simulated Title 128,Drama,Original Series,35.0,1,7.128041803828523,28.906082696293733,65.6,11,Fri,,,,,simulated_bootstrap,,0,0
SIM0129,Simulated Title 129,Thriller,Licensed Film,20.0,1,27.3319896510849,14.078969013769074,73.7,6,Tue,,,,,simulated_bootstrap,,0,1
